id,channel,title,url,state,start,end
JA0wFbhcCAo,UCPYOimOwBfRzqZDXSZgbZ2g,#2【星のカービィ ディスカバリー】吸うぽょ～！【小城夜みるく】,https://www.youtube.com/watch?v=JA0wFbhcCAo,archive,2022/04/18 18:58:35,2022/04/18 21:51:18
xOzuMAxJvD8,UCPYOimOwBfRzqZDXSZgbZ2g,グラフィグ組み立てながらざつだん,https://www.youtube.com/watch?v=xOzuMAxJvD8,archive,2022/04/15 19:01:24,2022/04/15 22:17:50
kRVlNb2Uu7M,UCPYOimOwBfRzqZDXSZgbZ2g,#1【星のカービィ ディスカバリー】やるぽょ～！【小城夜みるく】,https://www.youtube.com/watch?v=kRVlNb2Uu7M,archive,2022/04/16 18:32:21,2022/04/16 22:49:40
GnkJpOSj9uA,UCPYOimOwBfRzqZDXSZgbZ2g,雨の日のんびりながらざつだん,https://www.youtube.com/watch?v=GnkJpOSj9uA,archive,2022/04/14 18:00:37,2022/04/14 21:05:12
62K2XV7_v0Y,UCPYOimOwBfRzqZDXSZgbZ2g,かわいい赤ちゃんとおはなししよ～,https://www.youtube.com/watch?v=62K2XV7_v0Y,archive,2022/04/12 19:00:28,2022/04/12 21:00:12
6cu7qzHA_Bo,UCPYOimOwBfRzqZDXSZgbZ2g,kawaii歌枠,https://www.youtube.com/watch?v=6cu7qzHA_Bo,archive,2022/04/11 18:59:50,2022/04/11 20:04:29
G-u9uOUVvO4,UCPYOimOwBfRzqZDXSZgbZ2g,プレゼント開封式,https://www.youtube.com/watch?v=G-u9uOUVvO4,archive,2022/04/08 18:59:52,2022/04/08 20:37:31
3Au0SBhN_5I,UCPYOimOwBfRzqZDXSZgbZ2g,【among us】タスク人生【小城夜みるく視点】,https://www.youtube.com/watch?v=3Au0SBhN_5I,archive,2022/04/07 21:03:52,2022/04/07 23:32:54
swWwp5cnRuE,UCPYOimOwBfRzqZDXSZgbZ2g,深層祭ありがとうございました,https://www.youtube.com/watch?v=swWwp5cnRuE,archive,2022/04/04 19:03:47,2022/04/04 22:33:02
tUhqiQLKOIQ,UCPYOimOwBfRzqZDXSZgbZ2g,極度の緊張状態の赤子にリラクゼーションドリンクを飲ませたら落ち着くのか？,https://www.youtube.com/watch?v=tUhqiQLKOIQ,archive,2022/03/26 19:00:51,2022/03/26 20:15:19
RV-06R3cKdQ,UCPYOimOwBfRzqZDXSZgbZ2g,ニートタイム　のんびりカービィ体験版,https://www.youtube.com/watch?v=RV-06R3cKdQ,archive,2022/03/25 12:36:01,2022/03/25 14:49:32
DPDx1tYtdyo,UCPYOimOwBfRzqZDXSZgbZ2g,赤子、はじめての音声合成にふれる,https://www.youtube.com/watch?v=DPDx1tYtdyo,archive,2022/03/24 18:59:53,2022/03/24 20:11:49
SPvdj-EGz1s,UCPYOimOwBfRzqZDXSZgbZ2g,陰キャほームパーティーたのしかった～,https://www.youtube.com/watch?v=SPvdj-EGz1s,archive,2022/03/23 19:00:22,2022/03/23 20:40:28
YqaGY9qzV-o,UCPYOimOwBfRzqZDXSZgbZ2g,【マリカ8DX】バブとあそぼ♪【視聴者参加型】,https://www.youtube.com/watch?v=YqaGY9qzV-o,archive,2022/03/19 19:00:56,2022/03/19 20:48:24
9Qf7oSjzVyM,UCPYOimOwBfRzqZDXSZgbZ2g,ねおきのあかちゃんとおはなししよ～,https://www.youtube.com/watch?v=9Qf7oSjzVyM,archive,2022/03/18 19:09:56,2022/03/18 20:02:33
XVD-OsIMeM4,UCPYOimOwBfRzqZDXSZgbZ2g,ゲリラうた,https://www.youtube.com/watch?v=XVD-OsIMeM4,archive,2022/03/17 19:31:49,2022/03/17 21:24:15
wGAY5tApTkY,UCPYOimOwBfRzqZDXSZgbZ2g,【雑談】はっぴ～な赤子によるはっぴ～報告【小城夜みるく】,https://www.youtube.com/watch?v=wGAY5tApTkY,archive,2022/03/16 18:59:36,2022/03/16 20:45:02
OPUsNyFqg5Q,UCPYOimOwBfRzqZDXSZgbZ2g,【歌枠/マロ】おうたうたいながらマロたびる【小城夜みるく】,https://www.youtube.com/watch?v=OPUsNyFqg5Q,archive,2022/03/15 19:29:33,2022/03/15 21:29:26
LYh_T7U-UA0,UCPYOimOwBfRzqZDXSZgbZ2g,朝がはやいとおひるごろからアホほどねむくなる赤子のざつだん,https://www.youtube.com/watch?v=LYh_T7U-UA0,archive,2022/03/11 19:00:43,2022/03/11 22:06:24
6yBDhDb1oK4,UCPYOimOwBfRzqZDXSZgbZ2g,【Muse Dash】ルンチョなきぶん♪【小城夜みるく】,https://www.youtube.com/watch?v=6yBDhDb1oK4,archive,2022/03/13 13:44:23,2022/03/13 16:10:52
61B6XsXdJeU,UCPYOimOwBfRzqZDXSZgbZ2g,深層祭がたのちみな赤ちゃんのざつだん,https://www.youtube.com/watch?v=61B6XsXdJeU,archive,2022/03/10 20:29:59,2022/03/10 21:42:06
1TKyrWGZuEc,UCPYOimOwBfRzqZDXSZgbZ2g,【３/９】ミクちゃん限定歌枠【ミクちゃんの日】,https://www.youtube.com/watch?v=1TKyrWGZuEc,archive,2022/03/09 19:00:14,2022/03/09 20:58:20
pq-bf58jccQ,UCPYOimOwBfRzqZDXSZgbZ2g,【RFA】BMI13赤子、ムキムキ化計画【小城夜みるく #おぎゃマッチョ】,https://www.youtube.com/watch?v=pq-bf58jccQ,archive,2022/03/08 19:01:13,2022/03/08 20:33:08
QbMbuaIt53Y,UCPYOimOwBfRzqZDXSZgbZ2g,【NieR:Automata】機械生命体を一匹残らず殲滅する【１周目】,https://www.youtube.com/watch?v=QbMbuaIt53Y,archive,2022/03/05 13:00:54,2022/03/05 18:09:07
-BGD6WFrJe4,UCPYOimOwBfRzqZDXSZgbZ2g,目に見えて痩せたので奮発してピザを頼む枠,https://www.youtube.com/watch?v=-BGD6WFrJe4,archive,2022/03/04 15:00:39,2022/03/04 21:17:39
JH079IUVPgk,UCPYOimOwBfRzqZDXSZgbZ2g,ママ,https://www.youtube.com/watch?v=JH079IUVPgk,archive,2022/03/03 21:39:36,2022/03/03 21:52:20
HIp1gz08-9c,UCPYOimOwBfRzqZDXSZgbZ2g,【祝５ｋ突破】感謝の配信！！！！【重大告知あり】,https://www.youtube.com/watch?v=HIp1gz08-9c,archive,2022/02/28 18:59:51,2022/02/28 20:30:24
HG-v_YZ4Baw,UCPYOimOwBfRzqZDXSZgbZ2g,ご報告,https://www.youtube.com/watch?v=HG-v_YZ4Baw,archive,2022/02/26 13:59:33,2022/02/26 14:57:31
A72VC0gLkQI,UCPYOimOwBfRzqZDXSZgbZ2g,みんなでゲーム探索しよ～,https://www.youtube.com/watch?v=A72VC0gLkQI,archive,2022/02/22 19:08:13,2022/02/22 20:26:36
1kPSgNmAMtM,UCPYOimOwBfRzqZDXSZgbZ2g,にゃんにゃんにゃーん,https://www.youtube.com/watch?v=1kPSgNmAMtM,archive,2022/02/22 20:34:31,2022/02/22 22:23:37
j_NhxVuH3gk,UCPYOimOwBfRzqZDXSZgbZ2g,【深層47コラボ：視聴者参加型Valheim】やりがいのある肉体労働に喜びを感じろ。【小城夜みるく視点】,https://www.youtube.com/watch?v=j_NhxVuH3gk,archive,2022/02/21 19:00:12,2022/02/21 22:06:26
s2nwZtx89Zk,UCPYOimOwBfRzqZDXSZgbZ2g,#3【Pokémon LEGENDS アルセウス】ヒスイ地方を駆け回る！【小城夜みるく】,https://www.youtube.com/watch?v=s2nwZtx89Zk,archive,2022/02/18 19:13:58,2022/02/18 21:22:23
-s8cOBhKN34,UCPYOimOwBfRzqZDXSZgbZ2g,かわいいあかちゃんとおはなししよ～,https://www.youtube.com/watch?v=-s8cOBhKN34,archive,2022/02/17 19:42:24,2022/02/17 21:23:20
wt6JpyVsBTU,UCPYOimOwBfRzqZDXSZgbZ2g,【初音ミクVRフューチャーライブ】今、”そちら”へ向かうね【小城夜みるく】,https://www.youtube.com/watch?v=wt6JpyVsBTU,archive,2022/02/16 19:01:07,2022/02/16 20:37:14
WyV_3sBPW8g,UCPYOimOwBfRzqZDXSZgbZ2g,【同時視聴】おいしーなタウンでドカ食い気絶部！【#2 デリシャスパーティ】,https://www.youtube.com/watch?v=WyV_3sBPW8g,archive,2022/02/15 19:01:08,2022/02/15 21:09:15
uN90pF4TAd0,UCPYOimOwBfRzqZDXSZgbZ2g,【＃新人すし】おぎゃノラ、回らない寿司屋へ【小城夜みるく視点】,https://www.youtube.com/watch?v=uN90pF4TAd0,archive,2022/02/13 19:03:34,2022/02/13 21:01:57
LFJi28AMaRQ,UCPYOimOwBfRzqZDXSZgbZ2g,【視聴者参加型】命がけの労働【サーモンラン】,https://www.youtube.com/watch?v=LFJi28AMaRQ,archive,2022/02/10 18:21:55,2022/02/10 20:12:27
6DOq2zp6s14,UCPYOimOwBfRzqZDXSZgbZ2g,【#2 Pokémon LEGENDS アルセウス】ヒスイ地方を駆け回る！【小城夜みるく】,https://www.youtube.com/watch?v=6DOq2zp6s14,archive,2022/02/09 18:01:12,2022/02/09 21:38:09
m3uz_CTwc-4,UCPYOimOwBfRzqZDXSZgbZ2g,【#1 Pokémon LEGENDS アルセウス】ヒスイ地方を並走プレイで駆け巡る！【小城夜みるく】,https://www.youtube.com/watch?v=m3uz_CTwc-4,archive,2022/02/08 20:00:19,2022/02/08 23:04:41
9udRd-Nr3JE,UCPYOimOwBfRzqZDXSZgbZ2g,トラブルにより突発ポケモン歌枠,https://www.youtube.com/watch?v=9udRd-Nr3JE,archive,2022/02/07 20:39:16,2022/02/07 21:23:16
IYJov5DUPZQ,UCPYOimOwBfRzqZDXSZgbZ2g,【同時視聴】おいしーなタウンでドカ食い気絶部！【#1 デリシャスパーティ】,https://www.youtube.com/watch?v=IYJov5DUPZQ,archive,2022/02/06 18:30:28,2022/02/06 20:20:22
6fWOauxrI10,UCPYOimOwBfRzqZDXSZgbZ2g,【2/3】赤子、生まれる【誕生日】,https://www.youtube.com/watch?v=6fWOauxrI10,archive,2022/02/03 19:01:17,2022/02/03 20:20:03
Gx7v3qoTNKg,UCPYOimOwBfRzqZDXSZgbZ2g,赤子とはなそ！,https://www.youtube.com/watch?v=Gx7v3qoTNKg,archive,2022/01/26 19:01:32,2022/01/26 22:04:40
SuhYP82iUEE,UCPYOimOwBfRzqZDXSZgbZ2g,【Phasmophobia】おぎゃノラ幽霊調査団！【#おぎゃノラ】,https://www.youtube.com/watch?v=SuhYP82iUEE,archive,2022/02/01 19:31:33,2022/02/01 21:29:08
0S3bBfqW8wc,UCPYOimOwBfRzqZDXSZgbZ2g,【4000人耐久】BMI13のそこぢから、みせつけたる【大食い】,https://www.youtube.com/watch?v=0S3bBfqW8wc,archive,2022/01/31 18:00:14,2022/01/31 21:16:50
HInyzLNanX0,UCPYOimOwBfRzqZDXSZgbZ2g,【DAEMON X MACHINA】デストロイヤー・小城夜【小城夜みるく】,https://www.youtube.com/watch?v=HInyzLNanX0,archive,2022/01/30 14:00:38,2022/01/30 17:34:25
_iK0IqGO2GU,UCPYOimOwBfRzqZDXSZgbZ2g,【厄年】赤子とはなそ♪【雑談】,https://www.youtube.com/watch?v=_iK0IqGO2GU,archive,2022/01/29 18:01:18,2022/01/29 19:50:21
L9E9eqboGDQ,UCPYOimOwBfRzqZDXSZgbZ2g,BABU&#39;S キッチン【cooking simulator】,https://www.youtube.com/watch?v=L9E9eqboGDQ,archive,2022/01/24 19:30:11,2022/01/24 21:30:33
ZuFuW1xUQ0w,UCPYOimOwBfRzqZDXSZgbZ2g,【夜勤事件】赤子、ついに社会へ出る【小城夜みるく】,https://www.youtube.com/watch?v=ZuFuW1xUQ0w,archive,2022/01/23 19:01:55,2022/01/23 21:06:19
imiOxXFx7qk,UCPYOimOwBfRzqZDXSZgbZ2g,【スマブラSP】敗北を知りたい【視聴者参加型】,https://www.youtube.com/watch?v=imiOxXFx7qk,archive,2022/01/22 19:06:40,2022/01/22 21:21:16
QsewozjVVHI,UCPYOimOwBfRzqZDXSZgbZ2g,【#1 NEEDY GIRL OVERDOSE】インターネットエンジェル参上！【小城夜みるく】,https://www.youtube.com/watch?v=QsewozjVVHI,archive,2022/01/21 19:30:57,2022/01/21 21:42:57
vG7HMsU3KLc,UCPYOimOwBfRzqZDXSZgbZ2g,【APEX】よちよち歩きでゆく！【指示厨大歓迎】,https://www.youtube.com/watch?v=vG7HMsU3KLc,archive,2022/01/18 19:01:18,2022/01/18 22:02:21
_3l4DgFrIG0,UCPYOimOwBfRzqZDXSZgbZ2g,【#おぎゃノラ】新人同期組がオーディションを振り返る！【深層組】,https://www.youtube.com/watch?v=_3l4DgFrIG0,archive,2022/01/17 19:01:13,2022/01/17 20:37:15
yvNcLc9jC1o,UCPYOimOwBfRzqZDXSZgbZ2g,【廃墟】オタクはみな、廃墟が好き。【Homesick】,https://www.youtube.com/watch?v=yvNcLc9jC1o,archive,2022/01/16 17:00:06,2022/01/16 19:17:11
ZfJApcdy_b4,UCPYOimOwBfRzqZDXSZgbZ2g,【雑談】𝑳𝑶𝑽𝑬 𝑎𝑛𝑑 𝙆𝙞𝙨𝙨 ...❤︎,https://www.youtube.com/watch?v=ZfJApcdy_b4,archive,2022/01/15 19:00:35,2022/01/15 20:10:40
jiW29RDj5Tc,UCPYOimOwBfRzqZDXSZgbZ2g,謝罪,https://www.youtube.com/watch?v=jiW29RDj5Tc,archive,2022/01/14 19:00:29,2022/01/14 19:23:02
fLjPD84nTp8,UCPYOimOwBfRzqZDXSZgbZ2g,【DIVAFT】限界赤子によるミクちゃん講座【初音ミク Project DIVA Future Tone】,https://www.youtube.com/watch?v=fLjPD84nTp8,archive,2022/01/13 19:00:50,2022/01/13 21:56:17
dnVte6qIv-o,UCPYOimOwBfRzqZDXSZgbZ2g,【DIVAFT】初音ミクガチ恋リアコ勢の赤子による【初音ミク Project DIVA Future Tone】,https://www.youtube.com/watch?v=dnVte6qIv-o,archive,2022/01/12 19:01:14,2022/01/12 20:30:41
zhjWdmY9jxc,UCPYOimOwBfRzqZDXSZgbZ2g,餅たびるざつだん,https://www.youtube.com/watch?v=zhjWdmY9jxc,archive,2022/01/10 17:48:33,2022/01/10 19:43:45
iD0hjWHMZCE,UCPYOimOwBfRzqZDXSZgbZ2g,【喃語以外禁止】みんなでおぎゃればこわくない【ここだけ託児所】,https://www.youtube.com/watch?v=iD0hjWHMZCE,archive,2022/01/10 17:00:06,2022/01/10 17:24:33
9zfpuu_j4bU,UCPYOimOwBfRzqZDXSZgbZ2g,初心 ~うぶこころ~ 忘るべからず・・・,https://www.youtube.com/watch?v=9zfpuu_j4bU,archive,2022/01/09 19:01:14,2022/01/09 20:11:37
wy697nwU3_8,UCPYOimOwBfRzqZDXSZgbZ2g,【MHRise】赤子が斬る！☆５～【小城夜みるく】,https://www.youtube.com/watch?v=wy697nwU3_8,archive,2022/01/08 13:02:51,2022/01/08 19:38:31
qkelxWqVqGI,UCPYOimOwBfRzqZDXSZgbZ2g,うたうたう,https://www.youtube.com/watch?v=qkelxWqVqGI,archive,2022/01/07 20:13:53,2022/01/07 21:51:10
qmlgntokymI,UCPYOimOwBfRzqZDXSZgbZ2g,【漢字】赤子、ホイ卒めざす【English】,https://www.youtube.com/watch?v=qmlgntokymI,archive,2022/01/07 19:00:23,2022/01/07 20:08:36
_hMo_svEj8s,UCPYOimOwBfRzqZDXSZgbZ2g,口外無用でおねがいいたします,https://www.youtube.com/watch?v=_hMo_svEj8s,archive,2022/01/05 20:37:16,2022/01/05 21:05:22
OHqhDiB_Apw,UCPYOimOwBfRzqZDXSZgbZ2g,【村クエ】#２ 赤子がゆく！モンハンライズ【MHRise】,https://www.youtube.com/watch?v=OHqhDiB_Apw,archive,2022/01/03 19:08:34,2022/01/04 01:38:14
OgbMNsvHqBg,UCPYOimOwBfRzqZDXSZgbZ2g,【祝】みんなありがとう【収益化】,https://www.youtube.com/watch?v=OgbMNsvHqBg,archive,2022/01/03 16:57:19,2022/01/03 18:08:48
xVnDOUqMnK4,UCPYOimOwBfRzqZDXSZgbZ2g,【村クエ】赤子がゆく！モンハンライズ【MHRise】,https://www.youtube.com/watch?v=xVnDOUqMnK4,archive,2022/01/02 16:59:42,2022/01/02 23:38:18
u5AhcOcQ6hM,UCPYOimOwBfRzqZDXSZgbZ2g,【ねむくなるまで】赤ちゃんが般若心経唱えてみた【耐久】,https://www.youtube.com/watch?v=u5AhcOcQ6hM,archive,2022/01/01 15:58:52,2022/01/01 19:39:09
1zzf2p_Jes4,UCPYOimOwBfRzqZDXSZgbZ2g,５分でおわる赤子の生存報告,https://www.youtube.com/watch?v=1zzf2p_Jes4,archive,2022/01/01 12:30:18,2022/01/01 12:51:27
